,action_id,action,prediction,label,action_type
38144,38145,Reported from the committee on Rules,uncategorized,"['com_name', 'reported']",['committee report']
38149,38150,Passed to be engrossed -see Roll Call #116 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
38176,38177,Report amended by substitution of bill,uncategorized,['amended'],['amended']
38178,38179,Bill reported favorably as changed and referred to the committee on Senate Rules,referred,"['senate', 'committee', 'referred to', 'bill reported favorably', 'reported']","['committee report', 'committee report', 'referred to committee']"
38267,38268,New text of H3900,uncategorized,['new text'],['bill redirect']
38384,38385,Reported form the committee on Senate Ways and Means,uncategorized,"['senate', 'committee', 'com_name', 'reported']",['committee report']
38442,38443,Senate Rule 20 and Joint Rule 12 suspended,uncategorized,"['senate', 'suspended']",['uncategorized']
38492,38493,Reported from the committee on the Consumer Protection and Professional Licensure,uncategorized,"['committee', 'com_name', 'reported']",['committee report']
38522,38523,"Placed in the Orders of the Day for Thursday, June 23, 2022",uncategorized,['orders of the day'],['status: chamber']
38525,38526,Motion to lay on the table pending and postponed to the next session,uncategorized,"['postponed', 'pending', 'motion']",['uncategorized']
38526,38527,Motion to lay on the table negatived,uncategorized,"['motion', 'negatived']",['uncategorized']
38668,38669,Passed to be engrossed -see Roll Call #129 (Yeas 39 to Nays 1),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
38689,38690,"Reported in part, see S2467",uncategorized,"['see', 'reported', 'in part']",['committee report']
38741,38742,Recommended new draft of S2059,uncategorized,"['recommended', 'new draft']",['bill redirect']
38888,38889,Passed to be engrossed -see Roll Call #130 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
38896,38897,Passed to be engrossed -see Roll Call #131 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
38907,38908,Enacted -see Roll Call #167 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
38909,38910,"Signed by the Governor, Chapter 75 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
39162,39163,Further Amendment #4.1 (O'Connor) rejected,uncategorized,"['amendment', 'leg_names', 'rejected']","['amendment', 'rejected', 'amendment rejected']"
39169,39170,Substituted as anew text for H4578,uncategorized,['new text'],['bill redirect']
39241,39242,"Ordered to a third reading, read third and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read third']","['status: chamber', 'engrossment']"
39300,39301,Substituted as amended for H4554,uncategorized,['amended'],['amended']
39308,39309,Passed to be engrossed -see Roll Call #141 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
39329,39330,"Signed by the Governor, Chapter 122 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
39540,39541,Passed to be engrossed -see Roll Call #146 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
39549,39550,Amended by striking out all after the enacting clause and inserting in place thereof the text of House document numbered 4800,uncategorized,"['house', 'striking out all', 'amended']",['amended']
39582,39583,"Accepted, in concurrence",uncategorized,['concurrence'],['uncategorized']
39588,39589,Passed to be engrossed -see Roll Call #148 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
39603,39604,"Placed in the Orders of the Day for Thursday, June 23. 2020",uncategorized,['orders of the day'],['status: chamber']
39699,39700,"Substituted, as amended for H3993",uncategorized,['amended'],['amended']
39745,39746,Amendment #9 (Pacheco) laid aside as beyond the scope of the bill,uncategorized,"['amendment', 'leg_names', 'laid aside']","['amendment', 'laid aside']"
40049,40050,Enacted -see Roll Call #118 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
40143,40144,Committee of conference report accepted -see Roll Call #188 (yeas 37 to Nays 3),uncategorized,"['committee of conference', 'report accepted', 'see', 'roll call']",['uncategorized']
40147,40148,"Committee of conference report accepted, in concurrence -126 YEAS to 29 NAYS (See YEA and NAY No. 197)",uncategorized,"['committee of conference', 'report accepted', 'concurrence', 'vote']",['uncategorized']
40176,40177,"Substitute, as a new text for H4807",uncategorized,['new text'],['bill redirect']
40179,40180,Motion to suspend the rules negatived -see Roll Call #187 (Yeas 3 to Nays 37),uncategorized,"['see', 'roll call', 'motion', 'negatived']",['uncategorized']
40204,40205,Passed to be engrossed -- see Roll Call #186 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
40289,40290,"Bills in the Third Reading amendment, adopted, see S3080",uncategorized,"['com_name', 'amendment', 'adopted', 'see']","['amendment', 'adopted', 'amendment adopted']"
40438,40439,"Signed by the Governor, Chapter 129 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
40503,40504,Amendment #37 (Chang-Diaz) laid aside,uncategorized,"['amendment', 'leg_names', 'laid aside']","['amendment', 'laid aside']"
40529,40530,Passed to be engrossed -see Roll Call #191 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
40558,40559,Passed to be engrossed -see Roll Call #192 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
40573,40574,"Senate concurred in the House amendment with a further amendment, see S3007",concurred,"['house', 'senate', 'amendment', 'concurred', 'see']",['amendment']
40593,40594,Passed to be engrossed -- see Roll Call #198 (Yeas 32 to Nays 8),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
40596,40597,Passed to be engrossed -see Roll Call #194 (Yeas 31 to Nays 9),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
40625,40626,"Amendment #216 (Crighton) adopted, as amended",uncategorized,"['amendment', 'adopted', 'leg_names']","['amendment', 'adopted', 'amendment adopted']"
40670,40671,Recommended (Friedman) new text for H4954,uncategorized,"['recommended', 'new text', 'leg_names']",['bill redirect']
40694,40695,Passed to be engrossed -see Roll Call #202 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
40701,40702,"Placed in the Orders of the Day for Tuesday, May 25, 2021 pursuant to an order previously adopted",uncategorized,"['adopted', 'orders of the day']","['status: chamber', 'adopted']"
40845,40846,"Pending Senate Ways and Means amendment adopted, as amended",uncategorized,"['senate', 'com_name', 'pending', 'amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
40849,40850,Governor's amendment as reported from the committee on Bills in the Third Reading,uncategorized,"['committee', 'com_name', 'amendment', 'reported', 'governor']","['committee report', 'amendment']"
40882,40883,Enacted -see Roll Call #243 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
40888,40889,Text of the further amendment to S2985,uncategorized,['amendment'],['amendment']
41015,41016,Enacted -see Roll Call #250 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
41037,41038,New draft (Pacheco) substituted for S3065,uncategorized,"['substituted for', 'new draft', 'leg_names']",['bill redirect']
41059,41060,New draft (Pacheco) for S2517,uncategorized,"['new draft', 'leg_names']",['bill redirect']
41068,41069,Enacted -see Roll Call #223 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
41076,41077,New draft (Gobi) of S3028,uncategorized,"['new draft', 'leg_names']",['bill redirect']
41091,41092,Enacted -see Roll Call #240 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
41095,41096,Amendment (Tarr) rejected,uncategorized,"['amendment', 'leg_names', 'rejected']","['amendment', 'rejected', 'amendment rejected']"
41148,41149,Enacted -see Roll Call #241 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
41154,41155,Billreported favorably by committee,uncategorized,"['committee', 'reported']",['committee report']
41208,41209,Enacted -see Roll Call #242 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
41229,41230,Enacted -see Roll Call #251 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
41244,41245,Enacted -see Roll Call #244 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
41293,41294,Enacted -see Roll Call #252 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
41299,41300,Reported by committee of conference,uncategorized,"['committee of conference', 'reported']",['committee report']
41302,41303,Committee of conference report accepted -see Roll Call #230 (Yeas 40 to Nays 0),uncategorized,"['committee of conference', 'report accepted', 'see', 'roll call']",['uncategorized']
41375,41376,"Recommended new text, on the residue, of H5076",uncategorized,"['recommended', 'new text']",['bill redirect']
41380,41381,"Substituted, as a new text for H5076",uncategorized,['new text'],['bill redirect']
41381,41382,"Reprinted, as amended, S3089",uncategorized,['amended'],['amended']
41400,41401,Enacted -see Roll Call #256 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
41417,41418,Enacted -see Roll Call #255 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
41428,41429,Enacted -see Roll Call #253 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
41459,41460,Committee of conference report accepted -see Roll Call #260 (Yeas 39 to Nays 0),uncategorized,"['committee of conference', 'report accepted', 'see', 'roll call']",['uncategorized']
41667,41668,Amended (Tarr),uncategorized,"['amended', 'leg_names']",['amended']
41937,41938,Report accepted,uncategorized,['report accepted'],['uncategorized']
42193,42194,"Read second, amended, ordered to a third reading, read third (title changed) and passed to be engrossed",engrossment,"['amended', 'ordered to a third reading', 'engrossed', 'read second', 'read third']","['status: chamber', 'amended', 'engrossment']"
42445,42446,"Placed in the Orders of the Day for Wednesday, October 6, 2021",uncategorized,['orders of the day'],['status: chamber']
42464,42465,"Substituted by a bill, see H5067",uncategorized,['see'],['uncategorized']
42649,42650,Proposal taken from the files of the preceding General Court,uncategorized,[],['uncategorized']
42650,42651,See H 86 of the 2019,reference,['see'],['uncategorized']
42651,42652,Placed on the calendar for the Joint Session,uncategorized,"['calendar', 'joint session']","['scheduling', 'scheduling']"
42654,42655,Amendment again agreed to - see Senate Roll Call #48 and House Roll Call #38 (Yeas 159 to Nays 41),uncategorized,"['house', 'senate', 'amendment', 'see', 'roll call']",['amendment']
42873,42874,"Read second, ordered to a third reading, read a third time and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read second']","['status: chamber', 'engrossment']"
42949,42950,"Reporting date extended to Monday February 28, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
43242,43243,Referred to the committee on Temporary Senate Rules,referred,"['senate', 'committee', 'referred to']",['referred to committee']
43877,43878,Referred (Friedman) to the committee on Joint Ways and Means,referred,"['committee', 'com_name', 'referred', 'leg_names']",['referred to committee']
44232,44233,"Committee recommended ought to pass with an amendment substituting a new draft, S2651",uncategorized,"['committee', 'recommended', 'amendment', 'new draft', 'ought to pass']","['bill redirect', 'committee report', 'amendment', 'committee report']"
44954,44955,Bills in the Third Reading discharged report accepted,uncategorized,"['com_name', 'discharged', 'report accepted']",['uncategorized']
44962,44963,"Governor returned to Senate with amendment, see S13",uncategorized,"['senate', 'amendment', 'see', 'governor', 'returned']",['amendment']
44966,44967,"Bills in Third Reading Report considered, for text see S30",uncategorized,['see'],['uncategorized']
44968,44969,Senate Bills in the Third Reading Report (S30) accepted,uncategorized,"['senate', 'com_name']",['uncategorized']
44969,44970,"Governor's amendment adopted, in the form recommended by Senate Bills in the Third Reading -- see Roll Call #19 (Yeas 39 to Nays 1)",uncategorized,"['senate', 'com_name', 'recommended', 'amendment', 'adopted', 'see', 'roll call', 'governor']","['amendment', 'adopted', 'amendment adopted']"
44972,44973,"Governor's amendment adopted, in concurrence - 146 YEAS to 13 NAYS (See YEA and NAY No. 14)",uncategorized,"['amendment', 'adopted', 'concurrence', 'vote', 'governor']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
44973,44974,Re-enacted - 145 YEAS to 14 NAYS (See YEA and NAY No. 15),uncategorized,"['vote', 'enacted']",['enactment']
45124,45125,"Committee reported that the matter be placed in the Orders of the Day for the next session with an amendment, substituting a new draft, see S2956",uncategorized,"['committee', 'amendment', 'new draft', 'see', 'reported', 'orders of the day']","['bill redirect', 'committee report', 'status: chamber', 'amendment']"
