action_id,action,prediction,label
463,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
464,Referred to the committee on Financial Services,referred,
465,Senate concurred,concurred,
466,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
467,Referred to the committee on Financial Services,referred,
468,Senate concurred,concurred,
469,Hearing scheduled for 10/06/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
470,"Reporting date extended to Saturday April 30, 2022, pending concurrence",date_change,
471,Senate concurred,concurred,
472,Referred to the committee on Financial Services,referred,
473,Senate concurred,concurred,
474,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
475,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
476,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
477,Senate concurred,concurred,
478,Referred to the committee on Financial Services,referred,
479,Senate concurred,concurred,
480,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
481,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
482,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
483,Senate concurred,concurred,
484,Referred to the committee on Financial Services,referred,
485,Senate concurred,concurred,
486,Hearing scheduled for 09/21/2021 from 10:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
487,Referred to the committee on Financial Services,referred,
488,Senate concurred,concurred,
489,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
490,Referred to the committee on Financial Services,referred,
491,Senate concurred,concurred,
492,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
493,Referred to the committee on Public Service,referred,
494,Senate concurred,concurred,
495,Hearing scheduled for 07/28/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
496,Hearing rescheduled to 07/28/2021 from 09:30 AM-12:00 PM in Virtual Hearing,uncategorized,
497,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
498,"Committee recommended ought to pass with an amendment, substituting therefor a bill with the same title, see H5051",uncategorized,
499,"Referred to the committee on House Steering, Policy and Scheduling with the amendment pending",referred,
500,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
501,Rules suspended,rules_note,
502,"Read second, amended (as recommended by the committee on House Ways and Means)",uncategorized,
503,"New draft substituted, see H5051",uncategorized,
504,"Referred to the committee on Advanced Information Technology, the Internet and Cybersecurity",referred,
505,Senate concurred,concurred,
506,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
507,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
508,Referred to the committee on Financial Services,referred,
509,Senate concurred,concurred,
510,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
511,"Reporting date extended to Saturday April 30, 2022, pending concurrence",date_change,
512,Senate concurred,concurred,
513,"Accompanied a new draft, see H4748",reference,
514,Referred to the committee on Financial Services,referred,
515,Senate concurred,concurred,
516,Hearing scheduled for 07/01/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
517,"Reporting date extended to Saturday April 30, 2022, pending concurrence",date_change,
518,Senate concurred,concurred,
519,"Reporting date extended to Tuesday May 31, 2022, pending concurrence",date_change,
520,Senate concurred,concurred,
521,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
522,"Reporting date extended to Sunday July 31, 2022, pending concurrence",date_change,
523,Senate concurred,concurred,
524,Referred to the committee on Financial Services,referred,
525,Senate concurred,concurred,
526,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
527,Referred to the committee on Financial Services,referred,
528,Senate concurred,concurred,
529,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
530,Referred to the committee on Financial Services,referred,
531,Senate concurred,concurred,
532,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
533,Referred to the committee on Financial Services,referred,
534,Senate concurred,concurred,
535,Hearing scheduled for 07/01/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
536,Referred to the committee on Financial Services,referred,
537,Senate concurred,concurred,
538,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
539,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
540,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
541,Senate concurred,concurred,
542,"Reporting date extended to Sunday July 31, 2022, pending concurrence",date_change,
543,Senate concurred,concurred,
544,Referred to the committee on Financial Services,referred,
545,Senate concurred,concurred,
546,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
547,Referred to the committee on Financial Services,referred,
548,Senate concurred,concurred,
549,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
550,Referred to the committee on Financial Services,referred,
551,Senate concurred,concurred,
552,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
553,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
554,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
555,"Referred to the committee on Advanced Information Technology, the Internet and Cybersecurity",referred,
556,Senate concurred,concurred,
557,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
558,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
559,Referred to the committee on Financial Services,referred,
560,Senate concurred,concurred,
561,Hearing scheduled for 07/27/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
562,Referred to the committee on Financial Services,referred,
563,Senate concurred,concurred,
564,Hearing scheduled for 09/15/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
565,"Reporting date extended to Thursday June 30, 2022, pending concurrence",date_change,
566,Senate concurred,concurred,
567,"Accompanied a new draft, see H4868",reference,
568,Referred to the committee on Financial Services,referred,
569,Senate concurred,concurred,
570,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
571,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
572,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
573,Senate concurred,concurred,
574,Referred to the committee on Financial Services,referred,
575,Senate concurred,concurred,
576,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
577,Referred to the committee on Financial Services,referred,
578,Senate concurred,concurred,
579,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
580,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
581,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
582,Senate concurred,concurred,
583,Referred to the committee on Financial Services,referred,
584,Senate concurred,concurred,
585,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
586,Referred to the committee on Financial Services,referred,
587,Senate concurred,concurred,
588,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
589,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
590,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
591,Senate concurred,concurred,
592,Referred to the committee on Financial Services,referred,
593,Senate concurred,concurred,
594,Hearing scheduled for 09/15/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
595,Referred to the committee on Financial Services,referred,
596,Senate concurred,concurred,
597,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
598,Referred to the committee on Financial Services,referred,
599,Senate concurred,concurred,
600,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
601,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
602,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
603,"Referred to the committee on Advanced Information Technology, the Internet and Cybersecurity",referred,
604,Senate concurred,concurred,
605,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
606,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
607,Referred to the committee on Financial Services,referred,
608,Senate concurred,concurred,
609,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
610,Referred to the committee on Financial Services,referred,
611,Senate concurred,concurred,
612,Hearing scheduled for 09/21/2021 from 10:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
613,Referred to the committee on Financial Services,referred,
614,Senate concurred,concurred,
615,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
616,Referred to the committee on Financial Services,referred,
617,Senate concurred,concurred,
618,Hearing scheduled for 09/21/2021 from 10:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
619,Referred to the committee on Financial Services,referred,
620,Senate concurred,concurred,
621,Hearing scheduled for 09/21/2021 from 10:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
622,Referred to the committee on Financial Services,referred,
623,Senate concurred,concurred,
624,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
625,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
626,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
627,Senate concurred,concurred,
628,Referred to the committee on Financial Services,referred,
629,Senate concurred,concurred,
630,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
631,Referred to the committee on Financial Services,referred,
632,Senate concurred,concurred,
633,Hearing scheduled for 09/15/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
634,Referred to the committee on Financial Services,referred,
635,Senate concurred,concurred,
636,Hearing scheduled for 09/15/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
